date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:39:55	206/206	---M--	200	added ('OK')	image/png	etag:%226566bdf6-161%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:55	206/206	---M--	200	added ('OK')	image/png	etag:%226566bdf6-162%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:55	210/210	---M--	200	added ('OK')	image/png	etag:%226566bdf6-16e%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:56	4178/4178	---M--	200	added ('OK')	image/gif	etag:%226566bdf8-10ec%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/ajax-loader.gif	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/hubx.digital/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/ajax-loader.gif	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:56	810/810	---M--	200	added ('OK')	image/png	etag:%226566bdf9-3b0%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/img/slideshow-controls.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/img/slideshow-controls.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:56	1372/1372	---M--	200	added ('OK')	image/png	etag:%226566bdf9-5e5%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/img/slideshow-controls-2x.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/img/slideshow-controls-2x.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:57	2826/2826	---M--	200	added ('OK')	image/png	etag:%226566bdf9-b8a%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/images/slide-nav.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/images/slide-nav.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:57	949/949	---M--	200	added ('OK')	image/png	etag:%226566bdf9-432%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/images/expand.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/images/expand.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:57	825/825	---M--	200	added ('OK')	image/png	etag:%226566bdf9-3b8%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/images/collapse.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-9bd5df4/c0.wp.com/p/jetpack/12.8.1/modules/shortcodes/images/collapse.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:57	21370/21370	---M--	200	added ('OK')	image/png	etag:%226566bdf9-53e8%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/source/rev-9bd5df4/secure.gravatar.com/images/grav-share-sprite.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/source/rev-9bd5df4/secure.gravatar.com/images/grav-share-sprite.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
18:39:58	58798/58798	---M--	200	added ('OK')	image/png	etag:%226566bdf9-e61f%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/source/rev-9bd5df4/secure.gravatar.com/images/grav-share-sprite-2x.png	C:/Users/Usuario/Desktop/Bagulho/cosmos2/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/source/rev-9bd5df4/secure.gravatar.com/images/grav-share-sprite-2x.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-f8e6f7a/hubx.digital/combinedCss/nitro-min-noimport-5ab1117c995de1162ec03cc15b49bedf-stylesheet.css)
